Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x317fe919284891443609f438cc97d9857f2da6a7860afc9bb53c025f43c4dc58","Success","Transfer","21943289","2025-02-28 07:15:59","0x8c01059049782a660296ac515f2788d574cd3a15","","0x381fcd9a2b2ed95807d45d08eed8713227fdbfc3","","0.146146487 ETH","$310.16","0.00005262"
"0xcc303ca6e07bb146ca381df83422ff9d67156e2794c45a6aff541635a850e26f","Success","Executef$eb0I","21943289","2025-02-28 07:15:59","0x93793bd1f3e35a0efd098c30e486a860a0ef7551","","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","","0 ETH","$0.00","0.00025136"
"0xd09ea022712066b46b9b7651eef40e3f4e665085c567317d76a4eb7d6d36aebf","Success","Transfer","21943289","2025-02-28 07:15:59","0x963737c550e70ffe4d59464542a28604edb2ef9a","Union Chain","0x8078a0baf0d9cace3b4df2fb2189da9b9ff06be0","","1.09859375 ETH","$2,331.48","0.0000532"
"0x65cf59da334a62e74d6dbf943e003956113afde41ee5fe2d0c7c5837a785599d","Success","Transfer*","21943289","2025-02-28 07:15:59","0x25f93bb529d50d0abe5cdbc658fe310065f51df7","","0x391e7c679d29bd940d63be94ad22a25d25b5a604","","0.000118045 ETH","$0.25","0.00005342"
"0xfa7cd1592bf306afe86155e23103b934550913ecfd60328429ac4711640f90b3","Success","Transfer","21943289","2025-02-28 07:15:59","0xbf261ffff9e19175381d01aee641cd67fb163acd","","0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9","ESG Financial: ESG Token","0 ETH","$0.00","0.00014501"
"0xa1c9794c4fd5655be180289ce928e314f3178901d3c974340a7e64241559a5e2","Success","Transfer","21943289","2025-02-28 07:15:59","0x3e9afb7f26ac8e7af94d8375ba012da44515c314","","0x46a99e99dd2550b9425f3a613754df6640a3486d","","0.000312441 ETH","$0.66","0.0000535"
"0xfd77170caff4421b3828e1aaf3c013f6f8559ba47a446818a319c5518adcf255","Success","Approve","21943289","2025-02-28 07:15:59","0xd855f2800fdc80b0df99fdbb67827be37befc756","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00012369"
"0x6ee5ce5d7f90306d2043672ba780306006dbc9de55d49f6b2d5aea94cf5ea3b6","Success","Approve","21943289","2025-02-28 07:15:59","0x8e968c1b700050655029af4e94a5c7ddd551f9eb","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00014154"
"0x9dcaa864658fe01c89659ec0d557c74eee135d25819a724e6e87b5bbbe20c29a","Success","Send Multi Sig","21943289","2025-02-28 07:15:59","0x578f533873dc8ea60ab1417180cc531f172ee292","","0xf6f35b8d54686768b9a0da4230a3949eac60c1eb","","0 ETH","$0.00","0.00021051"
"0xb220aa4c738f2892e0f769cfc4bd7b7a85dd8d67c1f0a17f68c93a99cbe135ce","Success","Send Multi Sig Token","21943289","2025-02-28 07:15:59","0x9f5c2ae82df9cf37297c5d2b7b6557317527444e","","0x017aabf7f5170ef491bab9e08b61532e2e92efeb","","0 ETH","$0.00","0.00029564"
"0x529e48ecb81f7138b1fe7f028286200e6bf178208c5884add92361c274ae9a1d","Success","Transfer*","21943289","2025-02-28 07:15:59","0x645eb0b5fbbe9b9e6b031bf4bf5080f472eeb201","","0x391e7c679d29bd940d63be94ad22a25d25b5a604","","0.000471269 ETH","$1.00","0.00005453"
"0x61d126e643cff1301e3fc4029772e36fe1896f3a6efdc856ac92bbd2a96f3264","Success","Transfer","21943289","2025-02-28 07:15:59","0x6edf62b69a0ad95af5165efba97cb7095edc3989","","0xae6eb3b42840c982e33d3e5e8b3ebd063530d073","","0.028283657 ETH","$60.02","0.00005444"
"0x807e6491cf91993610f16e8580459f2f32eeb5313fc3b33748ceedce57e7eb61","Success","Deposit","21943289","2025-02-28 07:15:59","0x44894aeee56c2dd589c1d5c8cb04b87576967f97","","0x00000000219ab540356cbb839cbe05303d7705fa","Beacon Deposit Contract","32 ETH","$67,911.76","0.00014636"
"0xae956b1ebd108328bf67d55a94dfbbb8b2feaa3a95e90e45654556eb81fd8ba5","Success","Commit Blob","21943289","2025-02-28 07:15:59","0xaf1e4f6a47af647f87c0ec814d8032c4a4bff145","","0xff00000000000000000000000000000000048900","","0 ETH","$0.00","0.0031053"
