Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x2a4d0e14382b86bed66a843baa90acdb1a49b52f6b269b20cc107204844f7c28","Success","Transfer","21943290","2025-02-28 07:16:11","0xa7efae728d2936e78bda97dc267687568dd593f3","OKX 3","0x829d47ad7444b4eba4cff1418de8e17d66380f68","","0.01064 ETH","$22.54","0.00007697"
"0x7828ba7b411ef8ffe224f6201b604dcb42ddb5c3692ce118cee46ec91425905d","Success","0xd8d35ea4","21943290","2025-02-28 07:16:11","0x42cf18596ee08e877d532df1b7cf763059a7ea57","OKX 107","0x7ae91b984da4795d9fd88419d051d0842f8d3677","","0 ETH","$0.00","0.00075674"
"0x0642ba79897704a0ba3d864b6b49bffb755b660b7252a409efbddc38cc8da3bd","Success","Transfer","21943290","2025-02-28 07:16:11","0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40","Kraken 7","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00016901"
"0x5033c5e9e49f1300089991382a0c8e3fb1d5e6bb519074fe5795bf436119e190","Success","Transfer","21943290","2025-02-28 07:16:11","0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40","Kraken 7","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023169"
"0x4d7502dc09a60385e04eda0183dc67af339a04ee9038ec0d535f7c961ea475f7","Success","Transfer","21943290","2025-02-28 07:16:11","0xf60c2ea62edbfe808163751dd0d8693dcb30019c","Binance US 3","0x0f5d2fb29fb7d3cfee444a200298f468908cc942","Decentraland: MANA Token","0 ETH","$0.00","0.00019885"
"0xdf603deaea12fb36e29b1ac573fb7e0ea4ebd39da08cafe615c8b0d074c966be","Success","Execute","21943290","2025-02-28 07:16:11","0xa3667bede5971544f9eee5b7ee4360ebad9c870a","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.00107028"
"0xb72f98b555f7b74a2673af52f23ea3362ac0eb5fbe1ff3544cd6b69e5a5db8fa","Error in Main Txn : execution reverted","Execute","21943290","2025-02-28 07:16:11","0xd7fa7d7316c0de4538c7033c503bee8ad2aa338d","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.0007069"
"0x9f4b0e94f29eeed7910a00761660f149a9dede0325a9b89eaec957c0894937d6","Success","Transfer","21943290","2025-02-28 07:16:11","0x51061b99d7642b1bfef990ec0b215e2ce09fe84d","","0x84ce1e45c6fce19651b2a21e89f40955c3a8942a","","0.023610074 ETH","$50.03","0.00007697"
"0x090c4045b0422ebf539ec3a2dc05ee88da933603a0849be2b9130b4e93d244c1","Success","Transfer","21943290","2025-02-28 07:16:11","0x9696f59e4d72e237be84ffd425dcad154bf96976","Binance 18","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023169"
"0xf1dc145c8466bb72c34fe02f347aafdc50e7a0f9df1ad40e94c9223fd1609baf","Success","Transfer","21943290","2025-02-28 07:16:11","0xa9bd318a4ca1747e6068d100e18711b529386e29","CoinSpot 9","0x12cf883bdce49ee36feeb3b35c28da021998fa62","","0.0412 ETH","$87.30","0.00007699"
"0xb4dffd3477134fd0c41a79cdd2ef4842f0d514af44f89f840a41b9ce5bb0bc32","Success","Transfer","21943290","2025-02-28 07:16:11","0x4f60610b3d70e2dc3025fb859d896ed7c1b56147","","0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3","Ondo Finance: ONDO Token","0 ETH","$0.00","0.00016725"
"0x44f5f219bce575e5d383a6c68eb59b0a42d26acec72209cd9dd69890774619a1","Success","Execute F Fs Yo","21943290","2025-02-28 07:16:11","0x4acfcc3bed619324aff2c0596d87f23b2c03ffae","","0x5050e08626c499411b5d0e0b5af0e83d3fd82edf","MEV Bot: 0x50...EDF","0 ETH","$0.00","0.00048693"
"0x3a6ecef80283942e1be96375d28ef713eb7cbf9cfda5521810ef6606d0ee943c","Success","Exact Input Single","21943290","2025-02-28 07:16:11","0xf5213a6a2f0890321712520b8048d9886c1a9900","","0xe592427a0aece92de3edee1f18e0157c05861564","Uniswap V3: Router","0 ETH","$0.00","0.00054831"
"0x9c62176910f9d475f0b6eef650cb5d6130db4841268fb8793af691e33f225288","Success","0xa6eb795b","21943290","2025-02-28 07:16:11","0xdada79040afa6ac7d7660e7e18f8a9b82c31f49a","","0xec6fc9be2d5e505b40a2df8b0622cd25333823db","","0 ETH","$0.00","0.00012991"
"0x63d9af4c24fe92ceedee4bd3f16e8ddb12ebe29d1aea093de259ec545ee7ea73","Success","Transfer","21943290","2025-02-28 07:16:11","0xd4d2960e1e58a597723ae021cc811193f79153b1","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00024838"
